crew	1	team:20, staff:14, squad:14, company:10, personnel:10, workmen:9, gang:5, group:5, work team:3, shipmate:3, worker:2, band:2, faction:2, troop:2, crew member:2, organization:2, ship crew:1, mob:1, aircrew:1, flight personnel:1, pack:1, unit:1, space crew:1, associate:1, corp:1
cricket	1	english baseball:11, stickball:11, cricket sport:10, cricket game:7, polo:7, lawn sport:6, sport:5, game:4, bat-and-ball team sport (brit.):2, cricket ground:2, pitch (brit.):1, playing field:1, cricket game (brit.):1, field:1, ball game:1
crime	1	offense:28, felony:25, violation:21, criminal act:9, criminal offense:8, criminal activity:5, lawbreaking:5, wrong:4, misdeed:3, attack:2, misdemeanor:2, wrongdoing:2, infraction:1, foolhardiness:1, crime rate:1, criminal mischief:1, mafia:1, abomination:1, lawlessness:1, sin:1, mischief:1, criminal attack:1, corruption:1, organized crime:1, illegal action:1, violation of law:1, vice:1, crime syndicate:1, transgression:1, offence:1
criminal	1	convict:7, illegal:5, unlawful:5, law-breaking:3, illegal activity:2, outlaw:2, violator:2, gangster:2, crook:2, law-breaker:2, unscrupulous:1, culprit:1, hustler:1, e.g.:1, adjective:1, guilty party:1, unethical:1, evildoer:1, felon:1, aborrational:1, involving crime:1, fugitive:1, questionable:1, underhanded:1, unjustified:1, nefarious:1, crime-oriented:1
criminal	2	felon:60, convict:44, crook:41, hoodlum:26, law-breaker:23, outlaw:22, offender:18, lawbreaker:12, gangster:9, con:6, thug:6, culprit:5, delinquent:5, violator:4, hooligan:3, bad guy:2, hustler:2, jailbird:2, law breaker:2, villian:2, villain:2, bad guys:1, miscreant:1, trespasser:1, trespassers:1, racketeer:1, wrongdoer:1, bandit:1, convicts:1, antagonist:1, cons:1, evildoer:1, transgressor:1, conman:1, crooks:1, shady character:1, hoodum:1, guilty of crime against humanity:1, hitman:1, thief:1
criticism	1	critique:14, disapproval:11, censure:10, disparagement:5, reproach:5, complaint:5, assessment:4, judgment:4, review:3, opinion:3, harsh judgment:3, judgement:2, critic:2, objection:2, fault-finding:2, admonishment:2, evaluation:2, negative comment:2, interpretation:1, critical evaluation:1, rebuke:1, viewpoint:1, examination:1, denunciation:1, negative review:1, crtiquing:1, negative judgment:1, reproval:1, exploration:1, scolding:1, discontent:1, discussion:1, comment:1, condemnation:1, critical assessment:1, analysis:1, critical analysis:1, critical remark:1, displeasure:1, dismissiveness:1
criticism	2	critique:31, analysis:22, review:20, evaluation:16, assessment:6, appraisal:4, interpretation:3, comment:2, commentary:2, examination:2, ciritique:2, judgment:1, discussion:1, opinion:1, reviewal:1, appreciation:1, critical analysis:1, remark(s):1, discernment:1, scholarly analysis:1, aspersion:1, study:1, literary interpretation:1, observation:1, positive and negative discernment:1, academic discussion:1, literary analysis:1, objection:1, dissection:1
culture	1	custom:18, lifestyle:13, habit:9, way of life:8, civilization:7, art:6, refinement:4, cultivated development:4, society:4, societal refinement:3, cultivated society:2, style:2, value:2, class:2, atmosphere:2, concept:2, cultivated style:2, refined development:2, ethnic culture:2, idea:2, cultivated system:1, ambience:1, practice:1, cultivated environment:1, elevation:1, cultural refinement:1, tradition:1, trend:1, gathering:1, native culture:1, grace:1, science:1, arts and media:1, courtesy:1, belief:1, environment:1, cultural expression:1, tact:1, knowledge:1, societal environment:1, elegance:1, group:1, collection:1, kindness:1, cultivated form:1, manner:1, socialization:1
culture	2	kindness:1, socialization:1, manner:1, custom:1, social structure:1, experience:1, cultivated system:1, proficiency:1
cycle	1	sequence:3, stage:2, phase:2, set of stages:1, every base:1, comprehensive hit variety:1, pattern:1, complete stage:1, complete range:1, course:1, loop:1, era:1, 1,2,3,4:1, round:1, generation:1, chain:1, homer:1, triple:, double:, single:
cycle	2	period:6, phase:6, sequence:4, revolution:3, stage:3, series:2, entire stage:2, era:2, circuit:2, span:1, chain:1, age:1, complete revolution:1, circle:1, generation period:1, cyclic sequence:1, metamorphisis:1, course:1, order:1, loop:1, pattern:1, time period:1, process:1
cycle	3	sequence:7, series:4, chain:2, thematic sequence:2, related series:2, thematic series:1, phase:1, conceptual sequence:1, loop:1, circuit:1, pattern:1, circle:1, set of steps:1, epic series:1
cycle	4	pattern:1, circle:1, recurring element:1, sequence:1, period:1, repetition:1, repeatation:1
cycle	5	bike:20, bicycle:18, pedal vehicle:6, motorbike:4, cycling:1, two wheeler:1, motorized bike:1, velocipede:1, two wheeled vehicle:1
cycle	6	series:11, group:4, thematically unified series:4, thematic sequence:3, sequence:2, loop:2, related series:2, thematically related series:2, related sequence:2, era:1, course:1, phase:1, period:1, age:1, set:1, unified sequence:1, thematic series:1
damage	1	injury:25, destruction:24, harm:23, wreckage:15, loss:11, compromised condition:6, hurt:5, depletion:3, marring:3, breakage:2, illness:2, blow:2, wreck:1, detriment:1, deterioration:1, compromise condition:1, impairment:1, corruption:1, emergency:1, impair:1
damage	2	compensation:10, reparation:4, satisfaction:4, expense:3, remuneration:2, reimbursement:2, recompense:1, loss:1
dance	1	sway:9, swing:8, promenade:6, whirl:6, prance:6, club music:3, dance style:3, dance event:2, choreography:2, party:2, dance music:2, rhythmic music:2, waltz:2, rhythmic movement:2, ballet:2, dance step:2, ball:2, performance:1, club:1, rhythmic style:1, rhythmic number:1, soiree:1, event:1, tango:1, choreographed performance:1, for dancing:1, rhythmic:1, dance club:1, affair:1, choreographed:1
dance	2	dancing:3, choreography:3, rhythmic movement:3, ballet:2, dance step:1, dance movement:1, dance technique:1
dark	1	deep:9, darken:5, black:4, blackish:4, cloudy:3, dim:3, dusky:3, dark-colored:2, gloomy:2, opaque:2, shady:2, deep shade:2, saturated:2, dark color:1, deep hued:1, deep in shade:1, sunless:1, ebony:1, foggy:1, non-light:1, lightless:1, sable:1, deep color:1, darkened:1, dusk:1, dark shade:1, low-light:1, intense:1, dark colored:1, deep in color:1
dark	3	sinister:6, somber:6, gloomy:6, evil:5, bleak:3, wicked:2, moody:2, grim:2, morose:1, spooky:1, bad:1, dark atmosphere:1, santanic:1, dark side:1, foul:1, dismal:1, brooding:1, black:1, drab:1, mysterious:1, cryptic:1, morbid:1
dark	4	dusk:10, sunset:7, night:6, twilight:6, sundown:5, nightfall:5, darkness:3, gloom:3, black:2, dimness:2, nighttime:2, dark of night:1, dim environment:1, low-light setting:1, dim setting:1, low-light environment:1
database	1	record:14, list:14, archive:10, file:9, folder:5, catalogue:4, cache:4, digital data store:3, library:3, information collection:3, collected data:3, storage:3, store:3, information:3, collection:2, warehouse:2, database record:1, compilation:1, record collection:1, information record:1, listing:1, electronic storage:1, organized collection:1, integrated collection:1, repository:1, data bank:1, sorted collection:1, mainframe:1, compiled information:1
date	1	time:17, day:15, calendar date:10, period:6, hour:3, timeframe:3, time period:2, day and year:2, point in time:2, year:2, sequence:1, precise time:1, stage:1, era:1, target date:1, order:1, specific time:1
date	2	present:4, this time:2, now:2, this point:1, by now:1, the present:1, current:1, current time:1, moment:1, day:1
date	3	booking:9, appearance:5, performance:5, appointment:5, event:4, scheduled performance:4, day:3, engagement:3, commitment:2, occasion:1, apointment:1, opportunity:1, day and time:1, show:1, scheduled appearance:1, obligation:1, scheduled event:1
date	4	social engagement:3, meeting:3, romantic appointment:3, fun time together:2, outing:2, rendezvous:2, appointment:2, time to go out:1, call:1, food and entertainment:1, night out:1, romantic meeting:1, going out:1, visit:1, meet:1
daughter	1	child:30, female child:27, kid:17, offspring:17, girl:15, female offspring:14, female progeny:12, female heir:3, girl child:2
day	1	time:67, period:30, era:23, date:20, 24 hour period:14, age:13, calendar day:11, term:8, epoch:7, generation:5, particular:5, twenty-four hour period:4, afternoon:4, morning:4, daytime:4, cycle:4, hour:4, hours:3, current:3, solar day:3, rotation:3, day time:3, present:2, same day:2, living:2, occasion:2, 24 hours:2, sidereal day:2, night:2, span:2, season:2, years:2, occassion:2, simulteneously:2, scheduled day:1, day period:1, life:1, historical date:1, year:1, daylight:1, seventh day:1, recent:1, time in history:1, residing:1, days time:1, months:1, stay:1, period of the rotation of the earth:1, hearing:1, juncture:1, ascendancy:1, time living:1, current time:1, fine day:1, exact day:1, ere:1, times:1, time slot:1, program:1, exact time:1, sunday:1, appointed:1, timespan:1, point in time:1, twenty-four hours:1, same time:1, instance:1, days:1, quater of a week:1, fashion:1, 24-hour:1, business day:1, sojourne:1, past:1, time of day:1, week:1, program cycle:1, session:1, early bright:1, consecutive day:1, long time:1, protocal day:1, duration:1, time span equal to 24 hours:1, reign:1, period of a day:1, twenty four hours:1, day in the past:1, 24 hour:1, day of the week:1, evening:1, day spent:1, astronomical day:1, prime:1, sejourn:1, lineup:1, place:1, particular day:1, modern:1, 24-hour period:1, minute:1, time spent:1, sunrise-to-sunset:1, diurnal course:1, existing:1, tragic day:1, sunlight to sunset:1, residency:1, auspicious moment:1, week day:1, day in time:1, test day:1
day	2	24 hour period:3, days time:3, calendar day:3, period:1, date:1, corresponding period:1, day before yesterday:1
day	3	daytime:5, am hours:1, light:1, sun:1, afternoon:1, business hours:1, daylight:1, diurnal course:1, none:1, daylight hour:1
deal	1	agreement:24, contract:19, arrangement:12, bargain:5, pact:2, accord:2, pledge:1, plan:1, transaction:1
deal	2	amount:6, lot:3, degree:2, extent:2, much:2, indefinite amount:1, plenty:1, sum:1
deal	3	deliver:2, inflict:2, distribute:1, dispense:1, wreak:1, dish out:1, cause:1
deal	4	matter:3, issue:3, important matter:2, to-do:1, honor:1, matter of importance:1, fuss:1, significant thing:1, important thing:1
death	1	demise:97, passing:84, end:34, decease:22, fatality:15, passing away:14, expiration:14, termination:13, dying:11, mortality:11, departure:11, extinction:7, casualty:6, loss:6, destruction:5, loss of life:5, life ended:4, execution:4, ending:3, parting:2, rest:2, casualties:2, eternal rest:2, end of life:2, fatalities:2, exit:2, cessation:2, bereavement:2, dissolution:2, final day:2, passing on:2, afterlife:1, murder:1, mortal end:1, unfortunate demise:1, sleep:1, death toll:1, expire:1, untimely end:1, lysis:1, causuality:1, expiring:1, passage:1, last breath:1, killings:1, killing:1, lifelessness:1, life end:1, toll:1, sad demise:1, nonexistence:1, apoptosis:1, casuality:1, ruin:1, quietus:1, obituary:1, doom:1, deceased:1, sequestration:1
debate	1	argument:24, discussion:19, deliberation:17, contention:10, controversy:8, dispute:5, conversation:2, proposition:1, conference:1, talk:1, clash:1, assertion:1, contradicting opinion:1, meeting:1, clashing opinion:1, fight:1, questioning:1, opinionated discussion:1, heated discussion:1, opinionated exchange:1, thesis:1, reflection:1, contraversy:1, collaboration:1, opinion exchange:1, discourse:1, legal argument:1, contesting opinion:1, consideration:1, passionate discussion:1, diverse opinion:1
debut	1	introduction:27, beginning:15, first:15, premiere:14, coming out:14, inaugural appearance:7, start:7, launch:7, inaugural:7, entrance:6, introductory:5, inauguration:5, first appearance:5, launching:5, game debut:3, unveiling:2, presentation:2, launcher appearance:1, launcher:1, initial release:1, initiation:1, inaugural performance:1, appearance:1, enterance:1, beginner step:1
decade	1	ten year period:5, decennium:4, ten year:4, period of ten years:3, ten years:3, tenth of a century:3, time period:2, decagon:1, 10 year span:1
decision	1	resolution:65, choice:63, determination:39, judgment:33, conclusion:14, ruling:10, selection:10, opinion:8, judgement:7, settlement:6, finding:4, option:4, decision-making:3, assessment:3, intention:3, agreement:3, arrangement:2, accord:2, result:2, outcome:2, evaluation:2, game ruling:1, final say:1, outcome ruling:1, arbitration:1, intent:1, decisiveness:1, will:1, preference:1, declaration:1, choice-making:1, fortitude:1, legal decision:1, identification:1, grit:1, question:1, consideration:1, analytical:1, deciding:1, mandate:1, verdict:1, theoretical:1
decline	1	downfall:20, downturn:9, weakening:8, drop:8, fall:8, reduction:7, failure:6, decrease:4, deterioration:3, wane:3, waning:3, fail:2, depression:2, slump:2, recession:2, slide:2, descent:2, falling off:2, downward trend:2, recede:1, ebbing:1, waning prosperity:1, nosedive:1, ebb:1, backslide:1, failing state:1, downswing:1, growth decline:1, reduced performance:1, downward spiral:1, drop-off:1, decay:1, abatement:1, end:1, lessening:1, lack of popularity:1
defeat	1	loss:19, conquest:9, failure:6, rout:6, vanquishment:5, fall:3, being conquered:3, downfall:3, losing:2, battle loss:2, setback:2, beating:2, being vanquished:2, ruin:1, victory over:1, game loss:1, overthrow:1, blow:1, lost fight:1, lost battle:1, collapse:1, beat:1, being beaten:1, being beat:1, lost contest:1, conquering:1, subjugation:1, annihilation:1
defeat	3	beat:6, conquer:4, overthrow:2, vanquish:2, prevail over:1, topple:1, trash:1, whip:1, rout:1
defense	1	protection:12, security:12, military defense:6, guard:6, safeguard:6, military:5, shield:4, cover:4, defending:2, self-defense:1, safeguarding:1, protection system:1, securing:1, stronghold:1, protective:1, defending play:1, warfare:1, defense department:1, war:1, national security:1, resistance:1, military service:1, barricade:1, national defense:1, armament:1, arms:1, armed forces:1, defense purpose:1, guardian:1, defense strategy:1, guardianship:1, weapon:1
defense	2	guard:5, shield:3, cover:3, resistance:2, defense play:2, game defense:2, defensive strategy:1, defender:1, guarding:1, defending player:1, protector:1, stronghold:1, defending:1
defense	3	legal defense:2, argument:2, plea:2, answer:2, reply:2, vindication:2, resistance:1, excuse:1, defender:1, protection:1, defendant:1, justification:1, vindicator:1
definition	1	description:20, explanation:15, explication:10, delineation:6, meaning:5, translation:4, precise explanation:3, explicit explanation:2, characterization:2, defined term:2, glossary:2, outline:1, terminology description:1, depiction:1, theory:1, terminology explanation:1, defining of terms:1, opinion:1, idea:1, representation:1, clear statement:1, detail:1, explicit meaning:1, distinction:1, assertion:1, interpretation:1, precise description:1
definition	2	resolution:13, clarity:10, picture clarity:5, pixel:1, adj:1, broadcast clarity:1, display resolution:1, clearness:1, pixelization:1, visiblity:1, frame rate:1, pixel count:1, refined picture:1
degree	1	grade:10, level:7, extent:7, scope:6, scale:5, range:5, guage:3, degree in amount:2, ratio:2, measurement:2, crime degree:1, measurement unit:1, angle degree:1, angle degrees:1, rank:1, severity:1, angle:1, magnitude:1, temperature increment:1, span:1, tier:1, stage:1, angle increment:1, severity level:1, strength:1, unit:1, amount:1, angle unit:1, rate:1, position:1, degree of measurement:1, thermometer degree:1
degree	2	credential:12, diploma:9, education:8, certification:7, academic degree:7, qualification:7, honor:7, bachelor degree:4, level:4, masters degree:3, grade:3, achievement:2, class:1, certificate:1, status:1, doctorate degree:1, college degree:1, skill:1, academic certification:1, accreditation:1, rank:1
degree	3	angle degree:3, measurement unit:3, grade:3, angle increment:3, interval:2, scope:2, range:2, span:1, compass:1, increment:1, nautical degree:1, area:1, realm:1, incline:1, guage:1, mathematical degree:1, point:1, rate:1, ratio:1
demand	1	need:4, clamor:4, desire:3, call:3, requirement:3, want:3, outcry:3, consumer desire:2, asking:2, request:1, necessity:1, consumer need:1, inquiry:1, urgent want:1, peremptory request:1, public interest:1, market desire:1, market:1, urgent desire:1, appeal:1, popular demand:1, insistance:1
demand	2	requirement:7, insistence:6, request:5, insistent request:4, stipulation:2, call:2, ultimatum:2, want:2, challenge:1, desire:1, strong request:1, imploration:1, explicit requirement:1, clamor:1, command:1, urgent request:1, pressure:1, constrain:1, urging:1, appeal:1, order:1
demand	3	requirement:3, toll:1, exaction:1, pressure:1, exact a toll:1
density	1	mass:17, heaviness:17, thickness:17, bulk:15, ratio:11, compactness:11, concentration:9, crowdedness:9, body:8, frequency:7, population density:5, quanity:4, volume to mass:3, mass to volume:3, consistency:3, crowding:3, rate:2, quantity:2, average number of components count:1, cluster:1, number per square mile or meter:1, value:1, compact number:1, solidity:1, massiveness:1, presence ratio:1, mass per volume:1, number present:1, overall number:1, crowded:1, physical density:1, occurrence ratio:1, area:1, substantiality:1, population in an area:1, compaction:1, quantity per unit:1, denseness:1, current density:1
department	1	retail:5, multi-department:3, unit:2, big box:2, division:2, portion:1, multi-product:1, subdivision:1, segmented:1, section:1, ward:1, plaza:1, area:1, segment:1
department	2	division:27, branch:15, unit:15, section:11, area:4, bureau:4, sector:3, agency:2, force:2, office:2, administration:2, program:1, faculty:1, segment:1, state:1, field:1, province:1, board:1
department	3	division:2, province:1, region:1, district:1, administrative subdivision:1, administrative division:1, governorate:1
depth	1	length:6, distance:6, deepness:6, distance downward:4, fathomage:4, extent:3, measure of depth:3, expanse:2, deep:2, underwater depth:1, vertical distance:1, vertical measure:1, water depth:1, depth measurement:1
depth	2	deepness:4, profundity:4, breadth:2, detail:2, deep:2, intensity:2, weight:1, exhaustive:1, profoundness:1, well of information:1, extensive:1, scope:1, complexity:1, analysis:1, weightiness:1
depth	3	deep:5, underwater mine:4, submerged:3, underwater:3, submarine explosive:3, depth-charge:3, intensity:1, profundity:1, deepness:1, submarine mine detonation:1, underwater mine explosion:1, explosive:1, power:1, bomb:1
depth	4	extent:2, intensity:1, deepness:1, severity:1
depth	5	intensity:5, richness:3, 3-d quality:2, depth-perspective:2, dimension:2, textural depth:2, contrast:2, deepness:1, layer:1, level:1, perspective:1, interest:1, rich tone:1, saturation:1, intense tone:1, perception:1, detail:1
depth	9	center:2, recess:2, heart:2, core:2, belly:1, inner area:1, base:1, farther reaches:1, inner circle:1, recessed part:1, lowest point:1, interior:1, innermost part:1
description	1	depiction:17, delineation:16, described image:9, characterization:9, explanation:7, detail:6, representation:4, verbal sketch:4, portrayal:4, summary:3, picture:3, definition:3, narrative:3, report:2, account:2, rendition:1, sketch:1, physical look:1, narration:1, illustration:1, bio:1, detailing:1, information:1, articulated image:1, visual account:1, observations:1, rendering:1, described picture:1, presentation:1
designer	1	creator:41, architect:15, maker:6, developer:5, planner:3, engineer:2, programmer:2, originator:2, stylist:2, creative designer:2, fashion designer:2, courtier:1, creators:1, tailor:1, dressmaker:1, concept designer:1, program designer:1, creative developer:1, artist:1, producer:1, inceptor:1, game designer:1, crafter:1, architects:1
designer	2	creator:11, fashion designer:7, couturier:5, architect:3, artist:3, stylist:2, inventor:1, couture creator:1
design	1	blueprint:17, model:16, style:16, pattern:11, composition:8, configuration:7, depiction:7, design style:6, form:6, conception:5, plan:5, arrangement:4, schematic:4, design type:4, stylistic design:2, created design:2, method:2, artistic design:2, scheme:2, design creation:1, structural configuration:1, artful configuration:1, engineered design:1, artistic flourish:1, schematic planning:1, structural design:1, creative style:1, design format:1, stylistic pattern:1, artistic pattern:1, configured arrangement:1, concept:1, chart:1, architectural design:1, diagram:1, configured style:1, architecture:1, from:1, fashion:1, artful pattern:1, planned style:1, schematic style:1, pattern style:1, presentation:1, mode:1
destruction	1	devastation:24, demolition:14, annihilation:13, ruin:13, obliteration:8, abolition:4, damage:4, wreckage:4, downfall:3, elimination:3, carnage:2, despair:1, demise:1, dissolve:1, destroy:1, wipe out:1, subversion:1, end:1, loss:1, spoiling:1, total collapse:1, death:1, slaughter:1, crushing:1, wrecking:1, power to destroy:1, havoc:1, destroying:1, massacre:1
development	1	growth:14, improvement:13, advancement:12, expansion:9, enlargement:5, construction:4, progression:4, evolution:4, creation:3, progress:2, project:2, innovation:2, buildup:2, building project:2, neighborhood:1, exspansion:1, blossoming:1, real estate development:1, building:1, evolvement:1, design:1, invention:1, undertaking:1, residential development:1, elaboration:1, restoring:1, construction project:1
development	3	happening:8, incident:6, event:5, issue:4, advancement:4, occurance:4, circumstance:3, turn of event(s):3, unfolding event:3, developing:1, occurrence:1, acquisition:1, forming:1, formation:1
development	4	expansion:5, improvement:4, growth:4, advancement:3, enlargement:1, property development:1, facility:1, turn of event(s):1, constructed site:1, housing development:1, construction:1, evolution:1, event:1, developed site:1, unfolding event:1, building project:1, progression:1, innovation:1, happening:1, increase:1, project:1
device	1	gadget:35, apparatus:16, tool:14, equipment:11, gear:10, instrument:10, mechanism:6, machine:6, object:1, machinery:1, appliance:1, piece of equipment:1
difference	1	gap:5, variation:3, dissimilarity:3, separation:3, subtracted remainder:2, discrepancy:2, distance apart:2, degree of dissimilarity:2, disparity:2, amount separating:2, contrasting amount:2, contrast:2, subtracted amount:1, variant:1, relativity:1, subtraction remainder:1, differential:1, distinction:1, variance:1, distinctiveness:1
difference	3	distinction:9, contrast:9, variation:9, dissimilarity:6, disparity:5, deviation:2, separation:2, discrepancy:2, gap:2, degree of dissimilarity:1, contradiction:1, diverse matter:1, point of diverging:1, point of divergence:1, change:1, distance apart:1, subtraction remainder:1
difference	4	disagreement:20, conflict:13, differing opinion:11, dispute:7, grievance:5, dissimilarity:4, disparity:3, distinction:1, fault:1, variance:1, differing viewpoint:1, misunderstanding:1, contention:1, variation:1, lack of consensus:1, discord:1, quibble:1
direction	1	way:31, course:29, path:25, route:16, trend:10, track:10, compass direction:9, focus:6, orientation:4, area:4, pattern:3, objective:3, tendency:3, line:2, trajectory:2, stretch:1, facing point:1, pointing direction:1, stylistic direction:1, side:1, length:1, range:1, reach:1, developmental pattern:1, movement:1, attention:1, aimed:1, development:1, growth:1, segment:1, inclination:1, development trend:1, turn:1, directed toward:1, location:1, navigation:1, intending:1, span:1, goal:1, pattern of development:1
direction	2	guidance:28, management:26, leadership:17, supervision:11, control:8, instruction:7, administration:7, oversight:7, command:6, directing:5, film direction:4, authorization:4, director role:3, conducting:3, authority:2, trend:1, managment:1, supervisor:1, production directing:1, path:1, choir directing:1, plan:1, target:1, leadershp:1, musical direction:1, development trend:1, treatment:1, advice:1, film directing:1, pattern:1, influence:1, directing staff:1, direction of development:1, cintrol:1, directing work:1, way:1, director work:1
direction	3	instruction:2, theatrical direction:1, command:1, cue:1
direction	4	focus:2, course:1, objective:1, purpose:1
director	1	leader:14, head:14, boss:12, supervisor:12, chief:10, principal:7, executive:6, movie director:6, controlling officer:5, film director:5, director of production:4, person who directs:3, person charged with directing:3, creative director:3, administrator:3, director of a production:2, manager:2, supervisor of production:2, production director:2, controlling member:2, head of direction:2, person in the directing role:2, television director:1, person charged with directing affairs:1, supervisory position:1, in charge of direction:1, producer:1, executive director:1, director of affairs:1, organization leader:1, officer in charge:1, director role:1, supervisory member:1, company director:1
disambiguation	1	clarification:18, citation:7, definition:3, interpretation:2, removing ambiguity:2, clarifying note:2, note of clarification:2, clarity:1, term clarification:1, ckarification:1, remove ambiguity:1
discovery	1	finding:45, detection:15, uncovering:14, find:14, uncover:3, revelation:3, idea:2, encounter:2, breakthrough:2, discovered thing:1, novelty:1, sighting:1, happening upon:1, unearthing:1, invention:1, exploration:1, unveiling:1, exposure:1, disclosure:1, innovation:1, fresh encounter:1, scientific discovery:1
discovery	2	find:1, finding:1, exploration:1
disc	1	compact disc:5, disk:5, cd:4, data disc:1, optical media:1, computer disc:1
disc	2	discus:4, wheel:4, cog:3, round:3, circle:3, plate:3, record:2, plate-shaped object:2, disk:2, circular form:1, circular device:1, brake disc:1, saucer:1, curved:1, plate-shaped element:1, hub:1, round object:1, round rubber plate:1, disc-shaped toy:1, thin:, flat:
disc	3	component:3, vehicle component:3, circular:2, round:2, plate:2, discus:2, rotating plate:2, rotating disc:1, disc-brake:1, disc-shaped device:1, round brake:1, circlet:1, circle:1, disc-fitted:1, rounded:1, rotating:1, wheel:1
disc	4	plate-shape:2, circlet:2, plate:2, discus:2, release liner:1, disc-shape:1, disc shape:1, circular shape:1, disk-shaped feature:1
disc	5	round:3, sphere:2, circle:2, ring:2, circular object:1
disc	6	spinal disc:6, bony plate:1, vertebrae disk:1
disc	7	record:8, music:7, spin:4, album:2, rotation:2, disc jockey:1, circular:1, dj:1, lp:1, hit:1, revolving:1, circle:1, somebody playing recorded music:1
disc	8	circle:2, circlet:1, discus:1, ellipse:1, round plate:1, curve:1, plane:1
discussion	1	conversation:21, debate:12, talk:11, dialogue:9, discourse:7, dissertation:5, opinion:2, theory:1, opinion-sharing:1, information sharing:1, dispute:1, analysis:1, commentary:1, chat:1, summit:1, talking:1, meeting:1, exchange:1, conference:1, expressed opinion:1, forum:1, consultation:1, conversation topic:1, colloquy:1, idea:1, convo:1
disease	1	illness:36, ailment:27, sickness:22, affliction:14, condition:11, virus:5, disorder:3, bug:3, contagion:2, epidemic:2, germ:1, endemic:1, malady:1
display	1	exhibit:23, view:14, show:10, showcase:6, exhibition:5, presentation:4, showing:4, sample:2, public show:2, layout:1, example:1, expo:1, public view:1, performance:1, showcased:1, exposition:1, public display:1, advertisement:1
display	2	projected image:17, screen:15, screen display:11, display unit:8, display screen:7, graphic display:7, presentation:5, screen image:5, exhibition:4, imagery:4, image:4, signage:3, monitor:3, picture:3, demonstration:3, screens:1, show:1, displayed image:1, exposition:1, projection:1, digital signage:1, video:1, showing:1, television:1, viewing:1, holographic display:1, performance:1, viewing place:1, imaging:1, visual:1, lit screen:1, perspective:1, sign:1, projected exhibit:1, monitors:1
display	3	exhibition:22, show:20, exhibit:13, presentation:13, demonstration:9, arrangement:5, spectacle:5, array:3, showing:3, example:3, performance:3, effort:2, act:2, showy exhibition:2, manifestation:2, picture:1, showcase:1, show item:1, setting:1, parade:1, physical exhibit:1, behavior:1, exposition:1, material exhibit:1, blaze:1, showy arrangement:1, item:1, shows:1, illustration:1, exhibition of skill:1, showplace:1, events:1, pattern:1, layout:1, exhibits:1, bloom:1, tableau:1, form:1, athletic show:1, sample:1, diagram:1, prowess:1, photo:1, garden:1, display model:1, show activity:1, viewing:1, depiction:1, ostentatious show:1
display	6	performance:2, outburst:1, skill display:1, act:1, play:1, bravura:1, exhibition of skill:1
distance	1	length:19, span:17, area:11, range:9, separation:9, reach:8, scope:7, space:7, expanse:7, distance apart:6, breadth:3, journey:2, remoteness:2, route:2, remove:2, extent:2, extent of separation:2, interval:1, gap:1, separating space:1, amount of separation:1, space between:1, mileage distance:1, area distance:1, measurement:1, positioning:1, mileage:1, position:1, way:1, space in between:1, extent of measured space:1, driving distance:1, passage:1, distant:1
distribution	1	delivery:14, dissemination:10, dispersal:5, circulation:4, marketing:4, release:2, allotment:2, giving out:1, dispersing:1, distributing goods:1, sharing:1, shipping:1, selling:1, disbursement:1, releasing:1, disributing:1
distribution	2	distribution pattern:6, scattering:6, dispersion:6, circulation:4, delivery:4, allocation:3, arrangement:3, dispersal:3, apportionment:3, spread:2, statistical arrangement:2, mathematical distribution:2, transport:2, dissemination:1, issuance:1, division:1, disbursement:1, allotment:1
district	1	region:27, territory:17, neighborhood:16, community:15, area:14, geographical division:8, division:6, section:4, municipality:2, geographic division:2, school district:2, specialty district:2, quarter:2, specialty region:2, fashion district:1, province:1, sector:1, defined region:1, township:1, designated region:1, shopping district:1, locality:1, political district:1, department:1, borough:1
division	1	section:24, department:19, unit:19, segment:15, sector:14, branch:12, group:11, class:4, category:3, affiliate:3, area:2, partition:2, separation:2, conference:2, grouping:2, portion:2, league:1, degree:1, fragment:1, force:1, segmentation:1, specialized area:1, league division:1, boundary:1, team:1, region:1, disconnection:1, troop:1, squadron:1, arm:1, military division:1, troop division:1, subdivision:1, organization:1, bureau,:1, apportionment:1, regiment:1, split:1, field:1, subgroup:1
division	2	splitting:7, separation:6, disconnection:4, parting:4, dividing:4, detachment:2, distribution:2, separating:2, partitioning:2, fractioning:1, category:1, theme:1
doctor	1	physician:40, medic:13, medical professional:5, md:5, practitioner:4, expert:2, surgeon:2, healer:2, unclear usage:1, theologian:1, medical practitioner:1, physicians:1, medics:1, veterinarian.:1, practicianer:1, vet:1, leader:1, medical doctor:1
doctor	2	scholar:5, master:5, expert:4, professor:4, practitioner:4, specialist:3, public relations professional:1, phd:1, healer:1, doctor of philosophy:1
documentary	1	documentary movie:12, feature:11, factual film:10, docudrama:8, film:6, factual program:4, factual:4, broadcast:3, informative:2, show:2, factual production:2, production:2, true story:2, evidence-based program:1, narrative:1, life story:1, biographical:1, stories:1, nonfiction account:1, movie:1, reality-based production:1, documented show:1, program supported by evidence:1, investigative report:1, tales:1, true life:1, real life:1, legends:1, real-event:1, tv presentation:1, nonfiction:1, adj:1, evidence-based:1, real life report:1, facts:1
